Comment,Designator,Footprint,JLCPCB Part#(optional)
1uF,C1,805,C2167630
2.2uF,C2,805,C2228260
100n,C3,805,C520083
AP2210N-5.0TRG1,IC1,SOT95,C460341
B2B-XH-A-GU (Optional),J2,Connector_JST,C265283
SM03B-SRSS-TB_LF__SN_ (Optional),J4,Connector_JST,C160403
G6KU-2F-Y-TR_DC5,K1,Relay_SMD,C2153173
2N7002,Q1,SMD:SOT-23-3,C8545
220R,"R1, R2",805,C327039
100K,R3,805,C122537
ATtiny412-SSF,U1,SOIC-8,C1338345
