Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0805,2,2.2uF,C2228260
C3,0805,1,100n,C520083
IC1,SOT95P282X145-3N,1,AP2210N-5.0TRG1,C460341
J4,JST_SH_SM03B-SRSS-TB_1x03-1MP_P1.00mm_Horizontal,1,SM03B-SRSS-TB_LF__SN_,C160403
K1,G6KU2FYTRDC45,1,G6KU-2F-Y-TR_DC5,C2153173
Q1,SOT-23,1,2N7002,C8545
"R1, R2",0805,2,220R,C327039
R3,0805,1,100K,C122537
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,ATtiny412,C1338345
