Designator,Mid X,Mid Y,Rotation,Layer
C1,24.0,19.5,90.0,top
C2,27.0,16.0,0.0,top
C3,16.75,2.0,0.0,top
IC1,27.05,19.25,90.0,top
J2,23.75,5.0,180.0,top
J4,3.75,4.25,270.0,top
K1,14.5,15.0,90.0,top
Q1,23.0625,14.5,270.0,top
R1,5.6,11.5,90.0,top
R2,21.7,10.4,270.0,top
R3,23.95,10.4,270.0,top
U1,15.25,5.75,90.0,top
